RowId,RssdId,ParentId,InstitutionName,InstitutionType,City,StateOrCountry
2978,4317256,4308834,NHCP V OACI (TI BLOCKER) LLC,Domestic Entity Other,NEW YORK,NY
2979,4233598,4317256,NORTH HAVEN CAPITAL PARTNERS V OACI (OPERATING PARTNERSHIP AIV) L.P.,International Nonbank Sub of Domestic Entities,GEORGE TOWN,CAYMAN ISLANDS                          
2980,4440006,4218933,MS AC GP LTD.,International Nonbank Sub of Domestic Entities,GEORGE TOWN,CAYMAN ISLANDS                          
2981,4440033,4218933,MSCP V AC HOLDINGS L.P.,International Nonbank Sub of Domestic Entities,GEORGE TOWN,CAYMAN ISLANDS                          
2982,4265955,4218933,MSCP V ROA HOLDCO LLC,Domestic Entity Other,NEW YORK,NY
2983,4230962,4218933,NORTH HAVEN CAPITAL PARTNERS V U.S. HOLDCO LLC,Domestic Entity Other,NEW YORK,NY
2984,4485203,4218933,NHCP V OACI (CC BLOCKER) LLC,Domestic Entity Other,NEW YORK,NY
2985,4233598,4485203,NORTH HAVEN CAPITAL PARTNERS V OACI (OPERATING PARTNERSHIP AIV) L.P.,International Nonbank Sub of Domestic Entities,GEORGE TOWN,CAYMAN ISLANDS                          
2986,4346452,4218933,"NHCP V EB HOLDCO, LLC",Domestic Entity Other,NEW YORK,NY
2987,4210713,4024497,NORTH HAVEN CAPITAL PARTNERS V LP,Domestic Entity Other,NEW YORK,NY
2988,4346386,4210713,MS STERLING INVESTMENTS LLC,Domestic Entity Other,NEW YORK,NY
2989,4346452,4210713,"NHCP V EB HOLDCO, LLC",Domestic Entity Other,NEW YORK,NY
2990,4265955,4210713,MSCP V ROA HOLDCO LLC,Domestic Entity Other,NEW YORK,NY
2991,4230319,4210713,MS TE INVESTMENTS LLC,Domestic Entity Other,NEW YORK,NY
2992,4230962,4210713,NORTH HAVEN CAPITAL PARTNERS V U.S. HOLDCO LLC,Domestic Entity Other,NEW YORK,NY
2993,4329352,4210713,NORTH HAVEN CAPITAL PARTNERS TE HOLDINGS LLC,Domestic Entity Other,NEW YORK,NY
2994,4308852,4024497,MSCP V OEI-UKEI (CAYMAN BLOCKER) L.P.,International Nonbank Sub of Domestic Entities,GEORGE TOWN,CAYMAN ISLANDS                          
2995,4308861,4024497,MSCP V OFFSHORE INVESTORS (CAYMAN BLOCKER) L.P.,International Nonbank Sub of Domestic Entities,GEORGE TOWN,CAYMAN ISLANDS                          
2996,4346340,4308861,NHCP V OFFSHORE INVESTORS (SE BLOCKER) LLC,Domestic Entity Other,NEW YORK,NY
2997,4233570,4346340,NORTH HAVEN CAPITAL PARTNERS V OFFSHORE INVESTORS (OPERATING PARTNERSHIP AIV) L.P.,International Nonbank Sub of Domestic Entities,GEORGE TOWN,CAYMAN ISLANDS                          
2998,4317238,4308861,NHCP V OFFSHORE INVESTORS (TI BLOCKER) LLC,Domestic Entity Other,NEW YORK,NY
2999,4233570,4317238,NORTH HAVEN CAPITAL PARTNERS V OFFSHORE INVESTORS (OPERATING PARTNERSHIP AIV) L.P.,International Nonbank Sub of Domestic Entities,GEORGE TOWN,CAYMAN ISLANDS                          
3000,4571692,4308861,NHCP V OFFSHORE INVESTORS (TE BLOCKER) LLC,Domestic Entity Other,NEW YORK,NY
3001,4233570,4571692,NORTH HAVEN CAPITAL PARTNERS V OFFSHORE INVESTORS (OPERATING PARTNERSHIP AIV) L.P.,International Nonbank Sub of Domestic Entities,GEORGE TOWN,CAYMAN ISLANDS                          
3002,4308834,4024497,MSCP V OACI (CAYMAN BLOCKER) L.P.,International Nonbank Sub of Domestic Entities,GEORGE TOWN,CAYMAN ISLANDS                          
3003,4308937,4024497,MSCP V UKIT LCIP (CAYMAN BLOCKER) L.P.,International Nonbank Sub of Domestic Entities,GEORGE TOWN,CAYMAN ISLANDS                          
3004,4439970,4024497,NORTH HAVEN CAPITAL PARTNERS V OFFSHORE INVESTORS L.P.,International Nonbank Sub of Domestic Entities,GEORGE TOWN,CAYMAN ISLANDS                          
3005,4485155,4439970,NHCP V OFFSHORE INVESTORS (CC BLOCKER) LLC,Domestic Entity Other,NEW YORK,NY
3006,4233570,4485155,NORTH HAVEN CAPITAL PARTNERS V OFFSHORE INVESTORS (OPERATING PARTNERSHIP AIV) L.P.,International Nonbank Sub of Domestic Entities,GEORGE TOWN,CAYMAN ISLANDS                          
3007,4346452,4439970,"NHCP V EB HOLDCO, LLC",Domestic Entity Other,NEW YORK,NY
3008,4230962,4439970,NORTH HAVEN CAPITAL PARTNERS V U.S. HOLDCO LLC,Domestic Entity Other,NEW YORK,NY
3009,4440033,4439970,MSCP V AC HOLDINGS L.P.,International Nonbank Sub of Domestic Entities,GEORGE TOWN,CAYMAN ISLANDS                          
3010,4440006,4439970,MS AC GP LTD.,International Nonbank Sub of Domestic Entities,GEORGE TOWN,CAYMAN ISLANDS                          
3011,4265955,4439970,MSCP V ROA HOLDCO LLC,Domestic Entity Other,NEW YORK,NY
3012,4308861,4439970,MSCP V OFFSHORE INVESTORS (CAYMAN BLOCKER) L.P.,International Nonbank Sub of Domestic Entities,GEORGE TOWN,CAYMAN ISLANDS                          
3013,4439961,4024497,MSCP V OFFSHORE INVESTORS GP LTD.,International Nonbank Sub of Domestic Entities,GEORGE TOWN,CAYMAN ISLANDS                          
3014,4439970,4439961,NORTH HAVEN CAPITAL PARTNERS V OFFSHORE INVESTORS L.P.,International Nonbank Sub of Domestic Entities,GEORGE TOWN,CAYMAN ISLANDS                          
3015,4308807,4024497,MSCP V SHARI'A COMPLIANT (CAYMAN BLOCKER) L.P.,International Nonbank Sub of Domestic Entities,GEORGE TOWN,CAYMAN ISLANDS                          
3016,4308825,4308807,NHCP V SHARI'A COMPLIANT (TE BLOCKER) LLC,Domestic Entity Other,NEW YORK,NY
3017,4214298,4308825,NORTH HAVEN CAPITAL PARTNERS V SHARI'A COMPLIANT (OPERATING PARTNERSHIP AIV) L.P.,International Nonbank Sub of Domestic Entities,GEORGE TOWN,CAYMAN ISLANDS                          
3018,4317265,4308807,NHCP V SHARI'A COMPLIANT (TI BLOCKER) LLC,Domestic Entity Other,NEW YORK,NY
3019,4214298,4317265,NORTH HAVEN CAPITAL PARTNERS V SHARI'A COMPLIANT (OPERATING PARTNERSHIP AIV) L.P.,International Nonbank Sub of Domestic Entities,GEORGE TOWN,CAYMAN ISLANDS                          
3020,4346331,4308807,NHCP V SHARI'A COMPLIANT (SE BLOCKER) LLC,Domestic Entity Other,NEW YORK,NY
3021,4214298,4346331,NORTH HAVEN CAPITAL PARTNERS V SHARI'A COMPLIANT (OPERATING PARTNERSHIP AIV) L.P.,International Nonbank Sub of Domestic Entities,GEORGE TOWN,CAYMAN ISLANDS                          
3022,4308786,4024497,MSCP V CAYMAN (CAYMAN BLOCKER) L.P.,International Nonbank Sub of Domestic Entities,GEORGE TOWN,CAYMAN ISLANDS                          
3023,4308795,4308786,NHCP V CAYMAN (TE BLOCKER) LLC,Domestic Entity Other,NEW YORK,NY
3024,4317201,4308786,NHCP V CAYMAN (TI BLOCKER) LLC,Domestic Entity Other,NEW YORK,NY
3025,4346377,4308786,NHCP V CAYMAN (SE BLOCKER) LLC,Domestic Entity Other,NEW YORK,NY
3026,4214328,4024497,NORTH HAVEN CAPITAL PARTNERS V CAYMAN (OPERATING PARTNERSHIP AIV) L.P.,International Nonbank Sub of Domestic Entities,GEORGE TOWN,CAYMAN ISLANDS                          
3027,4214298,4024497,NORTH HAVEN CAPITAL PARTNERS V SHARI'A COMPLIANT (OPERATING PARTNERSHIP AIV) L.P.,International Nonbank Sub of Domestic Entities,GEORGE TOWN,CAYMAN ISLANDS                          
3028,4221232,4024497,NORTH HAVEN CAPITAL PARTNERS V NON-U.S. AIV L.P.,International Nonbank Sub of Domestic Entities,GEORGE TOWN,CAYMAN ISLANDS                          
3029,4440006,4221232,MS AC GP LTD.,International Nonbank Sub of Domestic Entities,GEORGE TOWN,CAYMAN ISLANDS                          
3030,4440033,4221232,MSCP V AC HOLDINGS L.P.,International Nonbank Sub of Domestic Entities,GEORGE TOWN,CAYMAN ISLANDS                          
3031,4221223,4024497,MORGAN STANLEY CAPITAL PARTNERS V INVESTMENT TEAM LCIP L.P.,International Nonbank Sub of Domestic Entities,GEORGE TOWN,CAYMAN ISLANDS                          
3032,4230319,4221223,MS TE INVESTMENTS LLC,Domestic Entity Other,NEW YORK,NY
3033,4230962,4221223,NORTH HAVEN CAPITAL PARTNERS V U.S. HOLDCO LLC,Domestic Entity Other,NEW YORK,NY
3034,4329352,4221223,NORTH HAVEN CAPITAL PARTNERS TE HOLDINGS LLC,Domestic Entity Other,NEW YORK,NY
3035,4440033,4221223,MSCP V AC HOLDINGS L.P.,International Nonbank Sub of Domestic Entities,GEORGE TOWN,CAYMAN ISLANDS                          
3036,4440006,4221223,MS AC GP LTD.,International Nonbank Sub of Domestic Entities,GEORGE TOWN,CAYMAN ISLANDS                          
3037,4346386,4221223,MS STERLING INVESTMENTS LLC,Domestic Entity Other,NEW YORK,NY
3038,4346452,4221223,"NHCP V EB HOLDCO, LLC",Domestic Entity Other,NEW YORK,NY
3039,4265955,4221223,MSCP V ROA HOLDCO LLC,Domestic Entity Other,NEW YORK,NY
3040,3974960,3946088,PRIVATE INVESTMENT PARTNERS INC.,Domestic Entity Other,NEW YORK,NY
3041,4050124,3974960,PRIVATE INVESTMENT PARTNERS GP INC.,Domestic Entity Other,NEW YORK,NY
3042,4274461,4050124,PE ACCESS FUND II (CAYMAN) LP,Domestic Entity Other,WEST CONSHOHOCKEN,PA
3043,4274425,4050124,PRIVATE EQUITY ACCESS FUND (CAYMAN) LP,Domestic Entity Other,WEST CONSHOHOCKEN,PA
3044,5657801,3946088,MS CAPITAL PARTNERS CV GP LLC,Domestic Entity Other,NEW YORK,NY
3045,5657913,5657801,"NORTH HAVEN CHRONOS SPLITTER, LP",Domestic Entity Other,NEW YORK,NY
3046,5657847,5657801,NORTH HAVEN CAPITAL PARTNERS CV LP,Domestic Entity Other,NEW YORK,NY
3047,5657838,5657801,NORTH HAVEN CAPITAL PARTNERS CV-A LP,Domestic Entity Other,NEW YORK,NY
3048,5657865,5657838,NORTH HAVEN CHRONOS HOLDINGS LLC,Domestic Entity Other,NEW YORK,NY
3049,5657913,5657865,"NORTH HAVEN CHRONOS SPLITTER, LP",Domestic Entity Other,NEW YORK,NY
3050,5657856,5657801,NORTH HAVEN CAPITAL PARTNERS CV CAPITAL LP,Domestic Entity Other,NEW YORK,NY
3051,4527345,3946088,MORGAN STANLEY INFRASTRUCTURE II INC.,Domestic Entity Other,NEW YORK,NY
3052,5037476,4527345,NHIP II HORNET LLC,Domestic Entity Other,NEW YORK,NY
3053,4873770,4527345,"CP INFRASTRUCTURE II SLP, LP",International Nonbank Sub of Domestic Entities,GEORGE TOWN,CAYMAN ISLANDS                          
3054,4527336,4873770,MORGAN STANLEY INFRASTRUCTURE II GP LP,International Nonbank Sub of Domestic Entities,GEORGE TOWN,CAYMAN ISLANDS                          
3055,5307487,4527336,NHIP II LANCASTER FEEDER I LP,International Nonbank Sub of Domestic Entities,GEORGE TOWN,CAYMAN ISLANDS                          
3056,5307508,4527336,NHIP II LANCASTER FEEDER III LP,International Nonbank Sub of Domestic Entities,GEORGE TOWN,CAYMAN ISLANDS                          
3057,5307496,4527336,NHIP II LANCASTER CO-INVESTMENT I LP,International Nonbank Sub of Domestic Entities,GEORGE TOWN,CAYMAN ISLANDS                          
3058,5049554,5307496,DEODORO HOLDING B.V.,International Nonbank Sub of Domestic Entities,AMSTERDAM,NETHERLANDS                             
3059,5307517,4527336,NHIP II LANCASTER FEEDER II LP,International Nonbank Sub of Domestic Entities,GEORGE TOWN,CAYMAN ISLANDS                          
3060,5226001,4527336,NHIP II BISON CO-INVESTMENT I LP,Domestic Entity Other,NEW YORK,NY
3061,5225992,4527336,"NHIP II BISON HOLDINGS, LLC",Domestic Entity Other,NEW YORK,NY
3062,5226010,4527336,NHIP II BISON CO-INVESTMENT II LP,Domestic Entity Other,NEW YORK,NY
3063,5226029,5226010,NHIP II BISON CO-INVESTMENT LLC,Domestic Entity Other,NEW YORK,NY
3064,5037467,4527336,NHIP II HORNET CAYMAN LP,International Nonbank Sub of Domestic Entities,GEORGE TOWN,CAYMAN ISLANDS                          
3065,5037476,5037467,NHIP II HORNET LLC,Domestic Entity Other,NEW YORK,NY
3066,5398485,4527336,NHIP II LANCASTER CO-INVESTMENT II LP,International Nonbank Sub of Domestic Entities,GEORGE TOWN,CAYMAN ISLANDS                          
3067,5401189,5398485,LANCASTER INFRA B.V.,International Nonbank Sub of Domestic Entities,AMSTERDAM,NETHERLANDS                             
3068,5049554,5401189,DEODORO HOLDING B.V.,International Nonbank Sub of Domestic Entities,AMSTERDAM,NETHERLANDS                             
3069,5398506,4527336,NHIP II LIGHTYEAR CO-INVESTMENT VI LP,International Nonbank Sub of Domestic Entities,GEORGE TOWN,CAYMAN ISLANDS                          
3070,5523531,5398506,LIGHTYEAR INVESTMENTS II LP,Domestic Entity Other,NEW YORK,NY
3071,4661043,4527336,NORTH HAVEN INFRASTRUCTURE PARTNERS II INVESTORS A HOLDCO LP,International Nonbank Sub of Domestic Entities,GEORGE TOWN,CAYMAN ISLANDS                          
3072,4628765,4527336,NORTH HAVEN INFRASTRUCTURE PARTNERS II INVESTORS A LP,International Nonbank Sub of Domestic Entities,GEORGE TOWN,CAYMAN ISLANDS                          
3073,5284896,4628765,"NORTH HAVEN INFRASTRUCTURE PARTNERS II BAYONNE, LLC",Domestic Entity Other,NEW YORK,NY
3074,4753546,4628765,"NORTH HAVEN INFRASTRUCTURE PARTNERS II BUFFALO, LLC",Domestic Entity Other,NEW YORK,NY
3075,4628783,4753546,NORTH HAVEN INFRASTRUCTURE PARTNERS II-AIV I LP,Domestic Entity Other,NEW YORK,NY
3076,4753537,4628783,NORTH HAVEN INFRASTRUCTURE PARTNERS II US INVESTMENTS L.P.,Domestic Entity Other,NEW YORK,NY
3077,5225992,4753537,"NHIP II BISON HOLDINGS, LLC",Domestic Entity Other,NEW YORK,NY
3078,5141551,4753537,"TIGERGENCO, LLC",Domestic Entity Other,NEW YORK,NY
3079,5288698,5141551,"NHIP II BAYONNE AGGREGATOR, LLC",Domestic Entity Other,NEW YORK,NY
3080,5288700,5288698,"NHIP II BAYONNE INTERMEDIATE, LLC",Domestic Entity Other,NEW YORK,NY
3081,4748047,4753537,"NORTH HAVEN INFRASTRUCTURE PARTNERS II BUFFALO HOLDINGS, LLC",Domestic Entity Other,NEW YORK,NY
3082,5037476,4628765,NHIP II HORNET LLC,Domestic Entity Other,NEW YORK,NY
3083,5134704,4628765,"NORTH HAVEN INFRASTRUCTURE PARTNERS II TIGERGENCO, LLC",Domestic Entity Other,NEW YORK,NY
3084,5220876,4628765,"NORTH HAVEN INFRASTRUCTURE PARTNERS II BISON, LLC",Domestic Entity Other,NEW YORK,NY
3085,4628774,4527336,NORTH HAVEN INFRASTRUCTURE PARTNERS II INVESTORS B LP,International Nonbank Sub of Domestic Entities,GEORGE TOWN,CAYMAN ISLANDS                          
3086,5284896,4628774,"NORTH HAVEN INFRASTRUCTURE PARTNERS II BAYONNE, LLC",Domestic Entity Other,NEW YORK,NY
3087,4753546,4628774,"NORTH HAVEN INFRASTRUCTURE PARTNERS II BUFFALO, LLC",Domestic Entity Other,NEW YORK,NY
3088,5134704,4628774,"NORTH HAVEN INFRASTRUCTURE PARTNERS II TIGERGENCO, LLC",Domestic Entity Other,NEW YORK,NY
3089,5037476,4628774,NHIP II HORNET LLC,Domestic Entity Other,NEW YORK,NY
3090,5220876,4628774,"NORTH HAVEN INFRASTRUCTURE PARTNERS II BISON, LLC",Domestic Entity Other,NEW YORK,NY
3091,4664156,4628774,NORTH HAVEN INFRASTRUCTURE PARTNERS II-AIV II LP,International Nonbank Sub of Domestic Entities,GEORGE TOWN,CAYMAN ISLANDS                          
3092,4662787,4664156,NORTH HAVEN INFRASTRUCTURE PARTNERS II INTERNATIONAL HOLDINGS C.V.,Domestic Entity Other,NEW YORK,NY
3093,4662808,4662787,NHIP II HOLDINGS COOPERATIEF U.A.,International Nonbank Sub of Domestic Entities,AMSTERDAM,NETHERLANDS                             
3094,5401189,4662808,LANCASTER INFRA B.V.,International Nonbank Sub of Domestic Entities,AMSTERDAM,NETHERLANDS                             
3095,5049554,4662808,DEODORO HOLDING B.V.,International Nonbank Sub of Domestic Entities,AMSTERDAM,NETHERLANDS                             
3096,4768296,4662808,SANDSTONE HOLDING B.V.,International Nonbank Sub of Domestic Entities,AMSTERDAM,NETHERLANDS                             
3097,5086287,4662808,MARAPENDI HOLDING B.V.,International Nonbank Sub of Domestic Entities,AMSTERDAM,NETHERLANDS                             
3098,5523531,4662787,LIGHTYEAR INVESTMENTS II LP,Domestic Entity Other,NEW YORK,NY
3099,5758016,4662787,MARALTAN BLUE LIMITED,International Nonbank Sub of Domestic Entities,GEORGE TOWN,CAYMAN ISLANDS                          
3100,4628783,4527336,NORTH HAVEN INFRASTRUCTURE PARTNERS II-AIV I LP,Domestic Entity Other,NEW YORK,NY
3101,4628868,4527336,NORTH HAVEN INFRASTRUCTURE PARTNERS II-A LP,Domestic Entity Other,NEW YORK,NY
3102,5284878,4527336,"NHIP II BAYONNE CO-INVESTMENT I, LP",Domestic Entity Other,NEW YORK,NY
3103,5288698,5284878,"NHIP II BAYONNE AGGREGATOR, LLC",Domestic Entity Other,NEW YORK,NY
3104,5372131,4527336,NHIP II LIGHTYEAR CO-INVESTMENT I LP,International Nonbank Sub of Domestic Entities,GEORGE TOWN,CAYMAN ISLANDS                          
3105,5523531,5372131,LIGHTYEAR INVESTMENTS II LP,Domestic Entity Other,NEW YORK,NY
3106,5396883,4527336,NHIP II LIGHTYEAR CO-INVESTMENT V LP,International Nonbank Sub of Domestic Entities,GEORGE TOWN,CAYMAN ISLANDS                          
3107,5523531,5396883,LIGHTYEAR INVESTMENTS II LP,Domestic Entity Other,NEW YORK,NY
3108,5339862,4527336,NHIP II LANCASTER FEEDER IV LP,International Nonbank Sub of Domestic Entities,GEORGE TOWN,CAYMAN ISLANDS                          
3109,5377314,4527336,NHIP II LANCASTER FEEDER V LP,International Nonbank Sub of Domestic Entities,GEORGE TOWN,CAYMAN ISLANDS                          
3110,5377323,4527336,NHIP II LANCASTER FEEDER VI LP,International Nonbank Sub of Domestic Entities,GEORGE TOWN,CAYMAN ISLANDS                          
3111,4722850,4527336,INFRASTRUCTURE CO-INVESTMENT PARTNERS II LP,Domestic Entity Other,NEW YORK,NY
3112,4748047,4722850,"NORTH HAVEN INFRASTRUCTURE PARTNERS II BUFFALO HOLDINGS, LLC",Domestic Entity Other,NEW YORK,NY
3113,5049554,4722850,DEODORO HOLDING B.V.,International Nonbank Sub of Domestic Entities,AMSTERDAM,NETHERLANDS                             
3114,5288698,4527336,"NHIP II BAYONNE AGGREGATOR, LLC",Domestic Entity Other,NEW YORK,NY
3115,4666383,4527336,NORTH HAVEN INFRASTRUCTURE PARTNERS II NON-U.S. WEALTH MANAGEMENT FEEDER LP,International Nonbank Sub of Domestic Entities,GEORGE TOWN,CAYMAN ISLANDS                          
3116,4628774,4666383,NORTH HAVEN INFRASTRUCTURE PARTNERS II INVESTORS B LP,International Nonbank Sub of Domestic Entities,GEORGE TOWN,CAYMAN ISLANDS                          
3117,5284908,4527336,"NHIP II BAYONNE CO-INVESTMENT II, LP",Domestic Entity Other,NEW YORK,NY
3118,5284917,5284908,NHIP II BAYONNE CO-INVESTMENT LLC,Domestic Entity Other,NEW YORK,NY
3119,5288698,5284917,"NHIP II BAYONNE AGGREGATOR, LLC",Domestic Entity Other,NEW YORK,NY
3120,4662732,4527336,NORTH HAVEN INFRASTRUCTURE PARTNERS II U.S. WEALTH MANAGEMENT FEEDER LP,International Nonbank Sub of Domestic Entities,GEORGE TOWN,CAYMAN ISLANDS                          
3121,4662778,4662732,NORTH HAVEN INFRASTRUCTURE PARTNERS II LP,International Nonbank Sub of Domestic Entities,GEORGE TOWN,CAYMAN ISLANDS                          
3122,4662787,4662778,NORTH HAVEN INFRASTRUCTURE PARTNERS II INTERNATIONAL HOLDINGS C.V.,Domestic Entity Other,NEW YORK,NY
3123,4753537,4662778,NORTH HAVEN INFRASTRUCTURE PARTNERS II US INVESTMENTS L.P.,Domestic Entity Other,NEW YORK,NY
3124,5400016,4527336,NHIP II LANCASTER FEEDER VII LP,International Nonbank Sub of Domestic Entities,GEORGE TOWN,CAYMAN ISLANDS                          
3125,4662778,4527336,NORTH HAVEN INFRASTRUCTURE PARTNERS II LP,International Nonbank Sub of Domestic Entities,GEORGE TOWN,CAYMAN ISLANDS                          
3126,4662787,4527336,NORTH HAVEN INFRASTRUCTURE PARTNERS II INTERNATIONAL HOLDINGS C.V.,Domestic Entity Other,NEW YORK,NY
3127,4547905,4527336,NORTH HAVEN INFRASTRUCTURE PARTNERS II INVESTORS C,International Nonbank Sub of Domestic Entities,LUXEMBOURG,LUXEMBOURG                              
3128,5284896,4547905,"NORTH HAVEN INFRASTRUCTURE PARTNERS II BAYONNE, LLC",Domestic Entity Other,NEW YORK,NY
3129,4753546,4547905,"NORTH HAVEN INFRASTRUCTURE PARTNERS II BUFFALO, LLC",Domestic Entity Other,NEW YORK,NY
3130,5134704,4547905,"NORTH HAVEN INFRASTRUCTURE PARTNERS II TIGERGENCO, LLC",Domestic Entity Other,NEW YORK,NY
3131,5037476,4547905,NHIP II HORNET LLC,Domestic Entity Other,NEW YORK,NY
3132,5220876,4547905,"NORTH HAVEN INFRASTRUCTURE PARTNERS II BISON, LLC",Domestic Entity Other,NEW YORK,NY
3133,4664156,4547905,NORTH HAVEN INFRASTRUCTURE PARTNERS II-AIV II LP,International Nonbank Sub of Domestic Entities,GEORGE TOWN,CAYMAN ISLANDS                          
3134,4794165,4527336,MORGAN STANLEY INFRASTRUCTURE PARTNERS II INVESTORS C GP,International Nonbank Sub of Domestic Entities,LUXEMBOURG,LUXEMBOURG                              
3135,4547905,4794165,NORTH HAVEN INFRASTRUCTURE PARTNERS II INVESTORS C,International Nonbank Sub of Domestic Entities,LUXEMBOURG,LUXEMBOURG                              
3136,5523531,4527336,LIGHTYEAR INVESTMENTS II LP,Domestic Entity Other,NEW YORK,NY
3137,5401237,4527336,LIGHTYEAR CO-INVESTMENT IV LP,Domestic Entity Other,NEW YORK,NY
3138,5523531,5401237,LIGHTYEAR INVESTMENTS II LP,Domestic Entity Other,NEW YORK,NY
3139,4664156,4527336,NORTH HAVEN INFRASTRUCTURE PARTNERS II-AIV II LP,International Nonbank Sub of Domestic Entities,GEORGE TOWN,CAYMAN ISLANDS                          
3140,4527336,4527345,MORGAN STANLEY INFRASTRUCTURE II GP LP,International Nonbank Sub of Domestic Entities,GEORGE TOWN,CAYMAN ISLANDS                          
3141,5134704,4527345,"NORTH HAVEN INFRASTRUCTURE PARTNERS II TIGERGENCO, LLC",Domestic Entity Other,NEW YORK,NY
3142,4748047,4527345,"NORTH HAVEN INFRASTRUCTURE PARTNERS II BUFFALO HOLDINGS, LLC",Domestic Entity Other,NEW YORK,NY
3143,4756202,4527345,"BUFFALO 2014, LLC",Domestic Entity Other,NEW YORK,NY
3144,4748047,4756202,"NORTH HAVEN INFRASTRUCTURE PARTNERS II BUFFALO HOLDINGS, LLC",Domestic Entity Other,NEW YORK,NY
3145,5284896,4527345,"NORTH HAVEN INFRASTRUCTURE PARTNERS II BAYONNE, LLC",Domestic Entity Other,NEW YORK,NY
3146,5170775,4527345,"BUFFALO 2017, LLC",Domestic Entity Other,NEW YORK,NY
3147,4748047,5170775,"NORTH HAVEN INFRASTRUCTURE PARTNERS II BUFFALO HOLDINGS, LLC",Domestic Entity Other,NEW YORK,NY
3148,4753537,4527345,NORTH HAVEN INFRASTRUCTURE PARTNERS II US INVESTMENTS L.P.,Domestic Entity Other,NEW YORK,NY
3149,4753546,4527345,"NORTH HAVEN INFRASTRUCTURE PARTNERS II BUFFALO, LLC",Domestic Entity Other,NEW YORK,NY
3150,3953620,3946088,MS ARS HOLDING B INC.,Domestic Entity Other,NEW YORK,NY
3151,5313376,3946088,MORGAN STANLEY INFRASTRUCTURE III INC.,Domestic Entity Other,NEW YORK,NY
3152,5419474,5313376,NORTH HAVEN INFRASTRUCTURE III HEDGING L.P.,Domestic Entity Other,NEW YORK,NY
3153,5543856,5419474,FLOATING INFRASTRUCTURE LP,Domestic Entity Other,NEW YORK,NY
3154,5650875,5543856,LARUS HOLDING LIMITED,Domestic Entity Other,NEW YORK,NY
3155,5837229,5419474,NORTH HAVEN INFRASTRUCTURE III HOLDINGS LTD,International Nonbank Sub of Domestic Entities,AMSTERDAM,NETHERLANDS                             
3156,5374603,5837229,NHIP III HOLDINGS COOPERATIEF U.A.,International Nonbank Sub of Domestic Entities,AMSTERDAM,NETHERLANDS                             
3157,5560536,5374603,CANTERBURY HOLDING B.V.,International Nonbank Sub of Domestic Entities,AMSTERDAM,NETHERLANDS                             
3158,5574412,5560536,HILBERT MANAGEMENT GMBH,International Nonbank Sub of Domestic Entities,FRANKFURT,GERMANY                                 
3159,5579592,5574412,KUBLAI GMBH,International Nonbank Sub of Domestic Entities,FRANKFURT,GERMANY                                 
3160,5752658,5574412,NICCOLO INVESTMENTS VERWALTUNG GMBH,International Nonbank Sub of Domestic Entities,FRANKFURT,GERMANY                                 
3161,5691225,5374603,TERRAL HOLDING B.V.,International Nonbank Sub of Domestic Entities,AMSTERDAM,NETHERLANDS                             
3162,5421486,5374603,SIROCCO HOLDING B.V.,International Nonbank Sub of Domestic Entities,AMSTERDAM,NETHERLANDS                             
3163,5421516,5421486,BURAN HOLDING B.V.,International Nonbank Sub of Domestic Entities,AMSTERDAM,NETHERLANDS                             
3164,5426333,5421516,PHOTON MANAGEMENT GMBH,International Nonbank Sub of Domestic Entities,FRANKFURT AM MAIN,GERMANY                                 
3165,5493410,5374603,VENDAVEL HOLDING B.V.,International Nonbank Sub of Domestic Entities,AMSTERDAM,NETHERLANDS                             
3166,5450365,5493410,ZONDA HOLDING B.V.,International Nonbank Sub of Domestic Entities,AMSTERDAM,NETHERLANDS                             
3167,5453245,5450365,MDN HOLDING S.A.,International Nonbank Sub of Domestic Entities,LISBON,PORTUGAL                                
3168,5453254,5453245,MDN JUNIOR PLEDGE S.A.,International Nonbank Sub of Domestic Entities,LISBON,PORTUGAL                                
3169,5453599,5453254,MDN JUNIOR HOLDING S.A.,International Nonbank Sub of Domestic Entities,LISBON,PORTUGAL                                
3170,5453601,5453599,MDN SENIOR PLEDGE S.A.,International Nonbank Sub of Domestic Entities,LISBON,PORTUGAL                                
3171,5453610,5453601,MDN SENIOR HOLDING S.A.,International Nonbank Sub of Domestic Entities,LISBON,PORTUGAL                                
3172,5728121,5419474,BURGUNDY HOLDCO LIMITED,International Nonbank Sub of Domestic Entities,WELLINGTON,NEW ZEALAND (OTHER)                     
3173,5728130,5728121,BURGUNDY BIDCO LIMITED,International Nonbank Sub of Domestic Entities,AUCKLAND,NEW ZEALAND (OTHER)                     
3174,5581063,5419474,MDN FINANCE COMPANY S.A R.L.,International Nonbank Sub of Domestic Entities,LUXEMBOURG,LUXEMBOURG                              
3175,5515983,5313376,CP INFRASTRUCTURE III SLP LP,Domestic Entity Other,NEW YORK,NY
3176,5333730,5313376,MORGAN STANLEY INFRASTRUCTURE III GP L.P.,Domestic Entity Other,NEW YORK,NY
3177,5419465,5333730,NORTH HAVEN INFRASTRUCTURE PARTNERS III (AIV-C) HOLDINGS L.P.,Domestic Entity Other,NEW YORK,NY
3178,5419483,5333730,NORTH HAVEN INFRASTRUCTURE PARTNERS III FEEDER A L.P.,Domestic Entity Other,NEW YORK,NY
3179,5636253,5419483,WHARF II LLC,Domestic Entity Other,NEW YORK,NY
